date,day_of_week,is_weekend,t1_share,t2_share,t3_share,t1_volume,total_volume,t1_change_from_prior,is_svb_window
2023-02-01,Wednesday,False,0.37773040822994003,0.5711480930453362,0.05112149872472386,1962217885.624933,5194757538.372315,,False
2023-02-02,Thursday,False,0.4209939760828729,0.4982086728286817,0.0807973510884453,1764080460.289379,4190274826.9778533,0.043263567852932894,False
2023-02-03,Friday,False,0.7729539353237546,0.20264762110788223,0.024398443568363185,12021571548.610348,15552765823.71635,0.35195995924088164,False
2023-02-04,Saturday,True,0.4378135960323489,0.46280826740163533,0.09937813656601584,796845502.214531,1820056547.891341,-0.3351403392914057,False
2023-02-05,Sunday,True,0.2691545359180367,0.5033576579256475,0.22748780615631603,440438602.348741,1636378152.9688358,-0.1686590601143122,False
2023-02-06,Monday,False,0.44746495388108914,0.4900558807546212,0.062479165364289733,2100013570.7917109,4693135300.49054,0.17831041796305247,False
2023-02-07,Tuesday,False,0.2030575602919974,0.7436553042085667,0.05328713549943584,1954496176.7088177,9625330738.231298,-0.24440739358909175,False
2023-02-08,Wednesday,False,0.5252654839515737,0.40551018198443567,0.06922433406399053,2974618542.8706,5663076356.155247,0.3222079236595763,False
2023-02-09,Thursday,False,0.617986234453224,0.3131663202665379,0.06884744528023808,3849984886.50944,6229887773.982204,0.0927207505016503,False
2023-02-10,Friday,False,0.9027377715240991,0.08528727158582546,0.011974956890075397,31324339142.893417,34699267196.94945,0.2847515370708751,False
2023-02-11,Saturday,True,0.37341334856850056,0.4846470567936427,0.14193959463785685,709657805.63782,1900461802.8742948,-0.5293244229555985,False
2023-02-12,Sunday,True,0.3689491499233294,0.566191571073292,0.0648592790033785,773251617.478603,2095821653.578253,-0.004464198645171169,False
2023-02-13,Monday,False,0.3322730827814721,0.5411108303060601,0.12661608691246778,4528498216.77952,13628844620.428682,-0.03667606714185728,False
2023-02-14,Tuesday,False,0.7899569848046559,0.1870131597596899,0.02302985543565426,17153353894.6534,21714288530.40037,0.4576839020231838,False
2023-02-15,Wednesday,False,0.5997270910464769,0.36397670347782374,0.03629620547569929,5225990127.351827,8713947069.212568,-0.190229893758179,False
2023-02-16,Thursday,False,0.4130871405651975,0.5294484124578015,0.05746444697700095,2407588609.140065,5828282637.522761,-0.1866399504812794,False
2023-02-17,Friday,False,0.447346895225129,0.4965129682940537,0.05614013648081733,2152209492.3564568,4811052709.493712,0.034259754659931474,False
2023-02-18,Saturday,True,0.4056261451850992,0.3851667650505605,0.20920708976434021,1157662709.115477,2854014029.562126,-0.041720750040029786,False
